title,release_date,director,budget,revenue,production_companies,production_countries,genres,runtime,spoken_languages,popularity,vote_average,vote_count,soup
Prizzi's Honor,1985-06-14,John Huston,0,26657534.0,"[{'name': 'ABC Pictures', 'id': 634}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.506871,6.5,82.0,Romance Comedy Crime Drama johnhuston johnhuston jacknicholson kathleenturner robertloggia hitman lover gangster killer
A Clockwork Orange,1971-12-18,Stanley Kubrick,2200000,26589000.0,"[{'name': 'Hawk Films', 'id': 88}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",136.0,"[{'iso_639_1': 'en', 'name': 'English'}]",17.112594,8.0,3432.0,Science Fiction Drama stanleykubrick stanleykubrick malcolmmcdowell patrickmagee adriennecorri prison streetgang rape adolescence sexuality beethoven parentchildrelationship socialworker livingtogether society dystopia controversy controversial violence futuristicsociety
An American Werewolf in Paris,1997-12-25,Anthony Waller,22000000,26570463.0,"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Cometstone Pictures', 'id': 10895}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'LU', 'name': 'Luxembourg'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",105.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",7.145784,5.3,154.0,Horror Comedy anthonywaller anthonywaller tomeverettscott juliedelpy vincevieluf paris meat cowardliness animalhorror
A Cure for Wellness,2017-02-15,Gore Verbinski,40000000,26559557.0,"[{'name': 'Studio Babelsberg', 'id': 264}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Twentieth Century Fox', 'id': 7392}, {'name': 'New Regency Pictures', 'id': 10104}, {'name': 'TSG Entertainment', 'id': 22213}, {'name': 'Blind Wink Productions', 'id': 37381}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",146.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",13.28436,6.0,939.0,Mystery Thriller Horror Science Fiction goreverbinski goreverbinski danedehaan jasonisaacs miagoth switzerland therapist health darkness wellness employee patient violence drug remote swissalps treatment cure accident wellnesscenter institute incertitude
The Great Gatsby,1974-03-27,Jack Clayton,6500000,26533200.0,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",144.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.702638,6.2,144.0,Drama Romance jackclayton jackclayton robertredford miafarrow brucedern longisland crush wealth millionaire
Mongol: The Rise of Genghis Khan,2007-09-20,Sergei Bodrov,18000000,26527510.0,"[{'name': 'Kinokompaniya CTB', 'id': 886}, {'name': 'X-Filme Creative Pool', 'id': 1972}, {'name': 'Andreevsky Flag Film Company', 'id': 11996}, {'name': 'Kinofabrika', 'id': 16522}, {'name': 'Eurasia Film Production', 'id': 16524}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'KZ', 'name': 'Kazakhstan'}]","[{'id': 36, 'name': 'History'}]",120.0,"[{'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'mn', 'name': ''}]",6.375447,6.5,165.0,History sergeibodrov sergeibodrov tadanobuasano sunhonglei khulanchuluun mongolia genghiskhan
Damien: Omen II,1978-06-09,Don Taylor,6800000,26518355.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Mace Neufeld Productions', 'id': 2767}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",10.235373,6.1,170.0,Action Drama Horror Thriller dontaylor dontaylor williamholden leegrant jonathanscott-taylor prophecy secretidentity devil'sson anti-christ occultism
The Woman in Black 2: Angel of Death,2014-12-30,Tom Harper,1000000,26501323.0,"[{'name': 'Vertigo Entertainment', 'id': 829}, {'name': 'Hammer Film Productions', 'id': 1314}, {'name': 'Alliance Films', 'id': 2514}, {'name': 'Talisman Productions', 'id': 8989}, {'name': 'Exclusive Media Group', 'id': 11448}, {'name': 'Da Vinci Media Ventures', 'id': 40107}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]","[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.942139,5.0,389.0,Thriller Horror Drama tomharper tomharper helenmccrory jeremyirvine phoebefox basedonnovel hauntedhouse supernatural sequel haunting ghost
Billy Madison,1995-02-10,Tamra Davis,10000000,26488734.0,"[{'name': 'Jack Giarraputo Productions', 'id': 6365}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",89.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",6.638116,6.2,464.0,Comedy tamradavis tamradavis adamsandler darrenmcgavin bridgettewilson womandirector
The Gauntlet,1977-12-21,Clint Eastwood,5500000,26414658.0,"[{'name': 'Malpaso Productions', 'id': 171}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",109.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.389326,6.6,121.0,Drama Action Crime Thriller clinteastwood clinteastwood clinteastwood sondralocke pathingle ambush prostitute helicopter showdown bus sniper mexicanstandoff freighttrain hitman witness chase policeprotection biker beating organizedcrime shootout motorcycle policecar alcoholic toughcop betting gauntlet corruptofficial extradition
House Party,1990-03-09,Reginald Hudlin,2500000,26386000.0,"[{'name': 'New Line Cinema', 'id': 12}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",2.291511,6.1,52.0,Comedy Drama reginaldhudlin reginaldhudlin christopherreid martinlawrence christophermartin highschool party houseparty
Saving Grace,2000-01-24,Nigel Cole,10000000,26330482.0,"[{'name': 'Fine Line Features', 'id': 8}, {'name': 'Homerun Productions', 'id': 1094}, {'name': 'Portman Entertainment Group', 'id': 1095}, {'name': 'Rich Pickings', 'id': 1096}, {'name': 'Sky Pictures', 'id': 1097}, {'name': 'Wave Pictures', 'id': 1098}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",93.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",5.13955,6.3,115.0,Crime Comedy nigelcole nigelcole brendablethyn craigferguson martinclunes drugdealer greenhouse police drug hoodlum
Houseguest,1995-01-06,Randall Miller,10500000,26325256.0,"[{'name': 'Caravan Pictures', 'id': 175}, {'name': 'Hollywood Pictures', 'id': 915}]",[],"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",113.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",2.688562,6.0,17.0,Comedy Family randallmiller randallmiller sinbad philhartman jeffreyjones
Sinbad: Legend of the Seven Seas,2003-07-02,Tim Johnson,60000000,26288320.0,"[{'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",86.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",8.388773,6.6,386.0,Family Animation Adventure timjohnson timjohnson bradpitt catherinezeta-jones michellepfeiffer prince watermonster
Private Lessons,1981-08-21,Alan Myerson,2800000,26279000.0,"[{'name': 'Jensen Farley Pictures', 'id': 4664}, {'name': 'Barry & Enright Productions', 'id': 11616}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.173864,6.3,23.0,Romance Comedy alanmyerson alanmyerson sylviakristel howardhesseman ericbrown femalenudity bathroom sex blackmail chauffeur firsttime pedophilia nudity bedroom bed disappointment revelation kiss pubichair independentfilm lingerie sexualattraction statutoryrape maid lust kissing teenageboy desire leg sensuality sexualdesire fatalattraction stripping promiscuouswoman stocking olderwomanyoungermanrelationship sexualawakening fakeddeath joy exhibitionism housemaid pleasure exhibitionist sexlesson
How to Be a Latin Lover,2017-04-28,Ken Marino,0,26251899.0,"[{'name': 'Pantelion Films', 'id': 58399}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",115.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",7.299803,6.1,85.0,Comedy kenmarino kenmarino eugenioderbez salmahayek roblowe latin lover aging dumped
Aloha,2015-05-27,Cameron Crowe,37000000,26250020.0,"[{'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Vinyl Films', 'id': 485}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",105.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'en', 'name': 'English'}]",8.451297,5.2,704.0,Drama Comedy Romance cameroncrowe cameroncrowe bradleycooper emmastone rachelmcadams lovetriangle hawaii satellite military duringcreditsstinger communication
Blood Work,2002-08-04,Clint Eastwood,50000000,26199517.0,"[{'name': 'Malpaso Productions', 'id': 171}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",110.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",5.852263,6.1,210.0,Crime Drama Mystery Thriller clinteastwood clinteastwood clinteastwood jeffdaniels anjelicahuston houseboat heart investigation police ex-cop suspense hearttransplant fbiprofiler
Black Book,2006-09-01,Paul Verhoeven,21000000,26193068.0,"[{'name': 'CoBo Fund', 'id': 234}, {'name': 'Studio Babelsberg', 'id': 264}, {'name': 'Motel Films', 'id': 865}, {'name': 'Motion Investment Group', 'id': 1991}, {'name': 'Egoli Tossell Film AG', 'id': 2254}, {'name': 'Filmförderungsanstalt (FFA)', 'id': 4247}, {'name': 'Nederlands Fonds voor de Film', 'id': 4508}, {'name': 'Medienboard Berlin-Brandenburg', 'id': 7307}, {'name': 'uFilm', 'id': 8676}, {'name': 'Le Tax Shelter du Gouvernement Fédéral de Belgique', 'id': 11921}, {'name': 'Fu Works', 'id': 12046}, {'name': 'Hector BV', 'id': 16618}, {'name': 'Media Programme of the European Community', 'id': 21972}, {'name': 'Euroimages Fund of the Council of Europe', 'id': 23192}, {'name': 'VIP 4 Medienfonds', 'id': 23238}, {'name': 'ContentFilm International', 'id': 25487}, {'name': 'Clockwork Pictures', 'id': 25488}]","[{'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",145.0,"[{'iso_639_1': 'nl', 'name': 'Nederlands'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'he', 'name': 'עִבְרִית'}]",7.440511,7.2,288.0,Drama Thriller War paulverhoeven paulverhoeven caricevanhouten sebastiankoch thomhoffman inlovewithenemy netherlands worldwarii prosecution
The Whole Ten Yards,2004-04-07,Howard Deutch,40000000,26155781.0,"[{'name': 'Cheyenne Enterprises', 'id': 890}, {'name': 'Franchise Pictures', 'id': 1403}, {'name': 'MHF Zweite Academy Film', 'id': 8848}, {'name': 'Eclipse Catering', 'id': 23787}, {'name': 'Nine Yards Two Productions', 'id': 51771}, {'name': 'Nine Yards Productions', 'id': 51772}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",98.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'he', 'name': 'עִבְרִית'}, {'iso_639_1': 'hu', 'name': 'Magyar'}]",7.15606,5.5,282.0,Comedy Thriller Crime howarddeutch howarddeutch brucewillis matthewperry amandapeet hitman
Your Highness,2011-04-08,David Gordon Green,49900000,26121638.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Stuber Productions', 'id': 4403}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.67375,5.2,511.0,Comedy davidgordongreen davidgordongreen dannymcbride jamesfranco natalieportman kidnapping traitor virgin prince princess revenge minotaur knight dragon wedding king swordandsorcery
An Education,2009-10-29,Lone Scherfig,7500000,26096852.0,"[{'name': 'BBC Films', 'id': 288}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.593196,6.9,423.0,Drama Romance lonescherfig lonescherfig careymulligan oliviawilliams petersarsgaard adolescence agedifference parentchildrelationship self-discovery comingofage loveaffair youth family womandirector teachingthewaysoftheworld loveandromance teenagelife
North Dallas Forty,1979-08-03,Ted Kotcheff,0,26079312.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Frank Yablans Presentations', 'id': 4988}, {'name': 'Regina Associates', 'id': 4989}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",119.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.66966,6.2,12.0,Comedy Drama tedkotcheff tedkotcheff nicknolte macdavis charlesdurning americanfootball sport
That Awkward Moment,2014-01-29,Tom Gormican,8000000,26049082.0,"[{'name': 'Treehouse Pictures', 'id': 14580}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.060403,6.1,1020.0,Comedy Romance tomgormican tomgormican zacefron milesteller michaelb.jordan malefriendship friendship dating relationship duringcreditsstinger youngadult
The Elephant Man,1980-10-02,David Lynch,5000000,26010864.0,"[{'name': 'Brooksfilms', 'id': 5612}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.405672,7.9,740.0,Drama History davidlynch davidlynch anthonyhopkins johnhurt annebancroft exploitation biography hospital curiosity sideshow disfigurement physicaldeformity freak 19thcentury dignity
Ajab Prem Ki Ghazab Kahani,2009-11-05,Rajkumar Santoshi,0,26000000.0,[],"[{'iso_3166_1': 'IN', 'name': 'India'}]","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",150.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",2.383191,6.1,33.0,Drama Comedy Romance Foreign rajkumarsantoshi rajkumarsantoshi ranbirkapoor katrinakaif upenpatel romanticcomedy bollywood
Howards End,1992-03-13,James Ivory,0,25966555.0,"[{'name': 'Merchant Ivory Productions', 'id': 2370}, {'name': 'The Criterion Collection', 'id': 10932}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",140.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",10.854598,7.0,98.0,Drama Romance jamesivory jamesivory vanessaredgrave helenabonhamcarter emmathompson basedonnovel sistersisterrelationship empowerment sister turnofthecentury edwardianengland
Jacob's Ladder,1990-11-02,Adrian Lyne,25000000,25965144.0,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Carolco Pictures', 'id': 14723}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.176863,7.3,376.0,Drama Mystery Horror adrianlyne adrianlyne timrobbins elizabethpeña dannyaiello violence postalworker figmentofimagination oneiric
The Light Between Oceans,2016-09-02,Derek Cianfrance,20000000,25956113.0,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Heyday Films', 'id': 7364}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}]","[{'id': 18, 'name': 'Drama'}]",133.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.483245,6.9,403.0,Drama derekcianfrance derekcianfrance michaelfassbender aliciavikander rachelweisz lighthousekeeper
The Cotton Club,1984-12-14,Francis Ford Coppola,58000000,25928721.0,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'PSO International', 'id': 427}, {'name': 'Totally Independent', 'id': 991}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",127.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",9.508061,6.5,71.0,Music Drama Crime Romance francisfordcoppola francisfordcoppola richardgere gregoryhines dianelane jazz jazzmusician musical mafia
Innerspace,1987-06-30,Joe Dante,0,25893810.0,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'The Guber-Peters Company', 'id': 4357}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",120.0,"[{'iso_639_1': 'en', 'name': 'English'}]",10.134408,6.6,336.0,Action Comedy Science Fiction joedante joedante martinshort dennisquaid megryan experiment shrinking blood
Superhero Movie,2008-03-27,Craig Mazin,35000000,25871834.0,"[{'name': 'Dimension Films', 'id': 7405}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.876483,4.9,394.0,Action Comedy Science Fiction craigmazin craigmazin drakebell sarapaxton leslienielsen antihero highschool dragonfly superhero radioactive duringcreditsstinger
From Dusk Till Dawn,1996-01-19,Robert Rodriguez,19000000,25836616.0,"[{'name': 'A Band Apart', 'id': 59}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Los Hooligans Productions', 'id': 11705}, {'name': 'Miramax', 'id': 53009}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",108.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",15.339153,6.9,1644.0,Horror Action Thriller Crime robertrodriguez robertrodriguez georgeclooney quentintarantino harveykeitel dancing brotherbrotherrelationship sexualobsession showdown sheriff eroticism nudity bankrobber vampire holywater siege stripper priest explosion extremeviolence bankrobbery preacher hostagesituation crucifix recreationalvehicle bloodspurting conveniencestore femalevampire mexicanamericanborder nightclubentertainer boaconstrictor
The Alamo,2004-04-07,John Lee Hancock,145000000,25819961.0,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Touchstone Pictures', 'id': 9195}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 37, 'name': 'Western'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",137.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",12.240901,5.8,108.0,Western History War johnleehancock johnleehancock dennisquaid billybobthornton jasonpatric texas officer uprising alamo mexican
Murder at 1600,1997-04-18,Dwight H. Little,0,25804707.0,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Kopelson Entertainment', 'id': 824}, {'name': 'Warner Bros.', 'id': 6194}, {'name': '1600 Limited Partnership', 'id': 76487}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.428986,5.8,130.0,Action Drama Mystery Thriller Crime dwighth.little dwighth.little wesleysnipes dianelane alanalda cia whitehouse secretservice
Candyman,1992-10-16,Bernard Rose,6000000,25792310.0,"[{'name': 'Propaganda Films', 'id': 278}, {'name': 'TriStar Pictures', 'id': 559}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",12.721362,6.2,303.0,Drama Horror Thriller bernardrose bernardrose virginiamadsen tonytodd xanderberkeley investigation urbanlegend urban student university mirror candyman hookforahand housingproject urbandecay belief
Rust and Bone,2012-05-17,Jacques Audiard,15400000,25762027.0,"[{'name': 'France 2 Cinéma', 'id': 83}, {'name': 'Why Not Productions', 'id': 729}, {'name': 'Les Films Du Fleuve', 'id': 1926}, {'name': 'Vlaams Audiovisueel fonds', 'id': 3132}, {'name': 'Canal+', 'id': 5358}, {'name': 'Radio Télévision Belge Francophone (RTBF)', 'id': 7466}, {'name': 'Ciné+', 'id': 10611}, {'name': 'Page 114', 'id': 11779}, {'name': 'Lumière', 'id': 11793}, {'name': 'Lunanime', 'id': 11794}, {'name': 'France Télévisions', 'id': 11795}, {'name': ""Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles"", 'id': 11796}, {'name': 'VOO', 'id': 11797}, {'name': ""Région Provence-Alpes-Côte d'Azur"", 'id': 11798}, {'name': 'Département des Alpes-Maritimes', 'id': 11799}, {'name': 'Casa Kafka Pictures Movie Tax Shelter Empowered by Dexia', 'id': 11800}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",123.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'pl', 'name': 'Polski'}]",8.400049,7.1,438.0,Drama Romance jacquesaudiard jacquesaudiard marioncotillard matthiasschoenaerts boulilanners fathersonrelationship underwater killerwhale surveillancecamera antibes animalpark accident
The Last Dragon,1985-03-22,Michael Schultz,10000000,25754284.0,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Motown Productions', 'id': 2730}, {'name': 'Delphi III Productions', 'id': 3088}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.830599,6.4,71.0,Action Adventure Comedy michaelschultz michaelschultz taimak juliuscarry vanity martialarts pizzeria limousine music
RockNRolla,2008-09-04,Guy Ritchie,18000000,25739015.0,"[{'name': 'StudioCanal', 'id': 694}, {'name': 'Dark Castle Entertainment', 'id': 1786}, {'name': 'Toff Guy Films', 'id': 2900}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",114.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",7.263988,6.9,851.0,Action Crime Thriller guyritchie guyritchie markstrong tomwilkinson tobykebbell londonengland gangleader money gang crime
Can't Hardly Wait,1998-06-12,Harry Elfont,10000000,25605015.0,"[{'name': 'Columbia Pictures', 'id': 5}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.426937,6.1,122.0,Comedy Drama Romance harryelfont harryelfont jenniferlovehewitt ethanembry charliekorsmo alcohol regret homophobia radio cheerleader loveletter college graduation groupie costume nerd highschool party friend dating break-up rockband popmusic americanfootballplayer infatuation washedupstar unlikelyfriendship socialoutcast womandirector jock havingfun revengeplot
Apollo 18,2011-07-20,Gonzalo López-Gallego,5000000,25562924.0,"[{'name': 'Bazelevs Production', 'id': 1038}, {'name': 'Dimension Films', 'id': 7405}, {'name': 'Bekmambetov Projects Ltd.', 'id': 24923}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",86.0,"[{'iso_639_1': 'cs', 'name': 'Český'}, {'iso_639_1': 'en', 'name': 'English'}]",10.711742,5.0,359.0,Horror Thriller Science Fiction gonzalolópez-gallego gonzalolópez-gallego ryanrobbins warrenchristie lloydowen moon nasa infection barbecue moonlanding hammer alien mockumentary astronaut alieninfection foundfootage
